Plot,Date,Count,Type
Plot #15 ,9/27/2010,29,H-(DELS)
Plot #15 ,9/28/2010,55,H-(DELS)
Plot #15 ,9/29/2010,57,H-(DELS)
Plot #15 ,9/30/2010,70,H-(DELS)
Plot #15 ,10/1/2010,48,H-(DELS)
Plot #15 ,10/2/2010,52,H-(DELS)
Plot #15 ,10/3/2010,65,H-(DELS)
Plot #15 ,10/4/2010,82,H-(DELS)
Plot #15 ,10/5/2010,34,H-(DELS)
Plot #15 ,10/6/2010,61,H-(DELS)
Plot #15 ,10/7/2010,90,H-(DELS)
Plot #15 ,10/8/2010,89,H-(DELS)
Plot #15 ,10/9/2010,78,H-(DELS)
Plot #15 ,10/10/2010,110,H-(DELS)
Plot #15 ,10/11/2010,109,H-(DELS)
Plot #15 ,10/12/2010,88,H-(DELS)
Plot #15 ,10/13/2010,183,H-(DELS)
Plot #15 ,10/14/2010,164,H-(DELS)
Plot #15 ,10/15/2010,246,H-(DELS)
Plot #15 ,10/16/2010,259,H-(DELS)
Plot #15 ,10/17/2010,357,H-(DELS)
Plot #15 ,10/18/2010,202,H-(DELS)
Plot #15 ,10/19/2010,200,H-(DELS)
Plot #15 ,10/20/2010,479,H-(DELS)
Plot #15 ,10/21/2010,321,H-(DELS)
Plot #15 ,10/22/2010,514,H-(DELS)
Plot #15 ,10/23/2010,525,H-(DELS)
Plot #15 ,10/24/2010,588,H-(DELS)
Plot #15 ,10/25/2010,624,H-(DELS)
Plot #15 ,10/26/2010,397,H-(DELS)
Plot #15 ,10/27/2010,34,H-(DELS)
Plot #15 ,10/28/2010,129,H-(DELS)
Plot #15 ,10/29/2010,223,H-(DELS)
Plot #15 ,10/30/2010,56,H-(DELS)
Plot #15 ,10/31/2010,33,H-(DELS)
Plot #15 ,11/1/2010,17,H-(DELS)
Plot #15 ,11/2/2010,84,H-(DELS)
Plot #15 ,11/3/2010,27,H-(DELS)
Plot #15 ,11/4/2010,0,H-(DELS)
Plot #15 ,11/5/2010,0,H-(DELS)
Plot #15 ,11/6/2010,0,H-(DELS)
Plot #15 ,11/7/2010,0,H-(DELS)
Plot #15 ,11/8/2010,0,H-(DELS)
Plot #15 ,11/9/2010,0,H-(DELS)
Plot #15 ,11/10/2010,0,H-(DELS)
Plot #15 ,11/11/2010,0,H-(DELS)
Plot #15 ,11/12/2010,0,H-(DELS)
Plot #15 ,11/13/2010,0,H-(DELS)
Plot #15 ,11/14/2010,0,H-(DELS)
Plot #15 ,11/15/2010,0,H-(DELS)
Plot #15 ,11/16/2010,0,H-(DELS)
Plot #15 ,11/17/2010,0,H-(DELS)
Plot #15 ,11/18/2010,0,H-(DELS)
Plot #15 ,11/19/2010,0,H-(DELS)
Plot #15 ,11/20/2010,3,H-(DELS)
Plot #15 ,11/21/2010,0,H-(DELS)
Plot #15 ,11/22/2010,49,H-(DELS)
Plot #15 ,11/23/2010,41,H-(DELS)
Plot #15 ,11/24/2010,50,H-(DELS)
Plot #15 ,11/25/2010,54,H-(DELS)
Plot #15 ,11/26/2010,37,H-(DELS)
Plot #15 ,11/27/2010,51,H-(DELS)
Plot #15 ,11/28/2010,40,H-(DELS)
Plot #15 ,11/29/2010,44,H-(DELS)
Plot #15 ,11/30/2010,17,H-(DELS)
Plot #15 ,12/1/2010,28,H-(DELS)
Plot #15 ,12/2/2010,57,H-(DELS)
Plot #15 ,12/3/2010,30,H-(DELS)
Plot #15 ,12/4/2010,32,H-(DELS)
Plot #15 ,12/5/2010,21,H-(DELS)
Plot #15 ,12/6/2010,70,H-(DELS)
Plot #15 ,12/7/2010,71,H-(DELS)
Plot #15 ,12/8/2010,50,H-(DELS)
Plot #15 ,12/9/2010,34,H-(DELS)
Plot #15 ,12/10/2010,71,H-(DELS)
Plot #15 ,12/11/2010,46,H-(DELS)
Plot #15 ,12/12/2010,43,H-(DELS)
Plot #15 ,12/13/2010,30,H-(DELS)
Plot #15 ,12/14/2010,24,H-(DELS)
Plot #15 ,12/15/2010,29,H-(DELS)
Plot #15 ,12/16/2010,17,H-(DELS)
Plot #15 ,12/17/2010,25,H-(DELS)
Plot #15 ,12/18/2010,24,H-(DELS)
Plot #15 ,12/19/2010,53,H-(DELS)
Plot #15 ,12/20/2010,62,H-(DELS)
Plot #15 ,12/21/2010,34,H-(DELS)
Plot #15 ,12/22/2010,36,H-(DELS)
Plot #15 ,12/23/2010,66,H-(DELS)
Plot #15 ,12/24/2010,76,H-(DELS)
Plot #15 ,12/25/2010,56,H-(DELS)
Plot #15 ,12/26/2010,44,H-(DELS)
Plot #15 ,12/27/2010,31,H-(DELS)
Plot #15 ,12/28/2010,30,H-(DELS)
Plot #15 ,12/29/2010,29,H-(DELS)
Plot #15 ,12/30/2010,31,H-(DELS)
Plot #15 ,12/31/2010,34,H-(DELS)
Plot #15 ,1/1/2011,33,H-(DELS)
Plot #15 ,1/2/2011,37,H-(DELS)
Plot #15 ,1/3/2011,53,H-(DELS)
Plot #15 ,1/4/2011,39,H-(DELS)
Plot #15 ,1/5/2011,36,H-(DELS)
Plot #15 ,1/6/2011,41,H-(DELS)
Plot #15 ,1/7/2011,71,H-(DELS)
Plot #15 ,1/8/2011,51,H-(DELS)
Plot #15 ,1/9/2011,46,H-(DELS)
Plot #15 ,1/10/2011,52,H-(DELS)
Plot #15 ,1/11/2011,37,H-(DELS)
Plot #15 ,1/12/2011,11,H-(DELS)
Plot #15 ,1/13/2011,22,H-(DELS)
Plot #15 ,1/14/2011,25,H-(DELS)
Plot #15 ,1/15/2011,20,H-(DELS)
Plot #15 ,1/16/2011,47,H-(DELS)
Plot #15 ,1/17/2011,57,H-(DELS)
Plot #15 ,1/18/2011,13,H-(DELS)
Plot #15 ,1/19/2011,14,H-(DELS)
Plot #15 ,1/20/2011,11,H-(DELS)
Plot #15 ,1/21/2011,18,H-(DELS)
Plot #15 ,1/22/2011,19,H-(DELS)
Plot #15 ,1/23/2011,35,H-(DELS)
Plot #15 ,1/24/2011,29,H-(DELS)
Plot #15 ,1/25/2011,50,H-(DELS)
Plot #15 ,1/26/2011,28,H-(DELS)
Plot #15 ,1/27/2011,28,H-(DELS)
Plot #15 ,1/28/2011,43,H-(DELS)
Plot #15 ,1/29/2011,50,H-(DELS)
Plot #15 ,1/30/2011,30,H-(DELS)
Plot #15 ,1/31/2011,36,H-(DELS)
Plot #15 ,2/1/2011,40,H-(DELS)
Plot #15 ,2/2/2011,32,H-(DELS)
Plot #15 ,2/3/2011,23,H-(DELS)
Plot #15 ,2/4/2011,36,H-(DELS)
Plot #15 ,2/5/2011,9,H-(DELS)
Plot #15 ,2/6/2011,19,H-(DELS)
Plot #15 ,2/7/2011,23,H-(DELS)
Plot #15 ,2/8/2011,16,H-(DELS)
Plot #15 ,2/9/2011,16,H-(DELS)
Plot #15 ,2/10/2011,14,H-(DELS)
Plot #15 ,2/11/2011,20,H-(DELS)
Plot #15 ,2/12/2011,51,H-(DELS)
Plot #15 ,2/13/2011,9,H-(DELS)
Plot #15 ,2/14/2011,18,H-(DELS)
Plot #15 ,2/15/2011,6,H-(DELS)
Plot #15 ,2/16/2011,21,H-(DELS)
Plot #15 ,2/17/2011,18,H-(DELS)
Plot #15 ,2/18/2011,28,H-(DELS)
Plot #15 ,2/19/2011,51,H-(DELS)
Plot #15 ,2/20/2011,18,H-(DELS)
Plot #15 ,2/21/2011,33,H-(DELS)
Plot #15 ,2/22/2011,16,H-(DELS)
Plot #15 ,2/23/2011,30,H-(DELS)
Plot #15 ,2/24/2011,36,H-(DELS)
Plot #15 ,2/25/2011,39,H-(DELS)
Plot #15 ,2/26/2011,28,H-(DELS)
Plot #15 ,2/27/2011,7,H-(DELS)
Plot #15 ,2/28/2011,8,H-(DELS)
Plot #15 ,3/1/2011,7,H-(DELS)
Plot #15 ,3/2/2011,6,H-(DELS)
Plot #15 ,3/3/2011,10,H-(DELS)
Plot #15 ,3/4/2011,8,H-(DELS)
Plot #15 ,3/5/2011,18,H-(DELS)
Plot #15 ,3/6/2011,4,H-(DELS)
Plot #15 ,3/7/2011,3,H-(DELS)
Plot #15 ,3/8/2011,7,H-(DELS)
Plot #15 ,3/9/2011,29,H-(DELS)
Plot #15 ,3/10/2011,25,H-(DELS)
Plot #15 ,3/11/2011,30,H-(DELS)
Plot #15 ,3/12/2011,35,H-(DELS)
Plot #15 ,3/13/2011,9,H-(DELS)
Plot #15 ,3/14/2011,2,H-(DELS)
Plot #15 ,3/15/2011,6,H-(DELS)
Plot #15 ,3/16/2011,6,H-(DELS)
Plot #15 ,3/17/2011,4,H-(DELS)
Plot #15 ,3/18/2011,6,H-(DELS)
Plot #15 ,3/19/2011,20,H-(DELS)
Plot #15 ,3/20/2011,18,H-(DELS)
Plot #15 ,3/21/2011,8,H-(DELS)
Plot #15 ,3/22/2011,13,H-(DELS)
Plot #15 ,3/23/2011,5,H-(DELS)
Plot #15 ,3/24/2011,13,H-(DELS)
Plot #15 ,3/25/2011,15,H-(DELS)
Plot #15 ,3/26/2011,4,H-(DELS)
Plot #15 ,3/27/2011,9,H-(DELS)
Plot #15 ,3/28/2011,6,H-(DELS)
Plot #15 ,3/29/2011,1,H-(DELS)
Plot #15 ,3/30/2011,4,H-(DELS)
Plot #15 ,3/31/2011,7,H-(DELS)
Plot #15 ,4/1/2011,11,H-(DELS)
Plot #15 ,4/2/2011,6,H-(DELS)
Plot #15 ,4/3/2011,2,H-(DELS)
Plot #15 ,4/4/2011,24,H-(DELS)
Plot #15 ,4/5/2011,36,H-(DELS)
Plot #15 ,4/6/2011,7,H-(DELS)
Plot #15 ,4/7/2011,9,H-(DELS)
Plot #15 ,4/8/2011,122,H-(DELS)
Plot #15 ,4/9/2011,57,H-(DELS)
Plot #15 ,4/10/2011,58,H-(DELS)
Plot #15 ,4/11/2011,2,H-(DELS)
Plot #15 ,4/12/2011,11,H-(DELS)
Plot #15 ,4/13/2011,13,H-(DELS)
Plot #15 ,4/14/2011,5,H-(DELS)
Plot #15 ,4/15/2011,8,H-(DELS)
Plot #15 ,4/16/2011,4,H-(DELS)
Plot #15 ,4/17/2011,3,H-(DELS)
Plot #15 ,4/18/2011,5,H-(DELS)
Plot #15 ,4/19/2011,9,H-(DELS)
Plot #15 ,4/20/2011,8,H-(DELS)
Plot #15 ,4/21/2011,7,H-(DELS)
Plot #15 ,4/22/2011,6,H-(DELS)
Plot #15 ,4/23/2011,23,H-(DELS)
Plot #15 ,4/24/2011,11,H-(DELS)
Plot #15 ,4/25/2011,13,H-(DELS)
Plot #15 ,4/26/2011,6,H-(DELS)
Plot #15 ,4/27/2011,0,H-(DELS)
Plot #15 ,4/28/2011,4,H-(DELS)
Plot #15 ,4/29/2011,12,H-(DELS)
Plot #15 ,4/30/2011,8,H-(DELS)
Plot #15 ,5/1/2011,16,H-(DELS)
Plot #15 ,5/2/2011,6,H-(DELS)
Plot #15 ,5/3/2011,5,H-(DELS)
Plot #15 ,5/4/2011,2,H-(DELS)
Plot #15 ,5/5/2011,6,H-(DELS)
Plot #15 ,5/6/2011,5,H-(DELS)
Plot #15 ,5/7/2011,3,H-(DELS)
Plot #15 ,5/8/2011,5,H-(DELS)
Plot #15 ,5/9/2011,2,H-(DELS)
Plot #15 ,5/10/2011,5,H-(DELS)
Plot #15 ,5/11/2011,22,H-(DELS)
Plot #15 ,5/12/2011,2,H-(DELS)
Plot #15 ,5/13/2011,9,H-(DELS)
Plot #15 ,5/14/2011,5,H-(DELS)
Plot #15 ,5/15/2011,5,H-(DELS)
Plot #15 ,5/16/2011,6,H-(DELS)
Plot #15 ,5/17/2011,2,H-(DELS)
Plot #15 ,5/18/2011,4,H-(DELS)
Plot #15 ,5/19/2011,6,H-(DELS)
Plot #15 ,5/20/2011,11,H-(DELS)
Plot #15 ,5/21/2011,4,H-(DELS)
Plot #15 ,5/22/2011,10,H-(DELS)
Plot #15 ,5/23/2011,4,H-(DELS)
Plot #15 ,5/24/2011,9,H-(DELS)
Plot #15 ,5/25/2011,9,H-(DELS)
Plot #15 ,5/26/2011,16,H-(DELS)
Plot #15 ,5/27/2011,38,H-(DELS)
Plot #15 ,5/28/2011,53,H-(DELS)
Plot #15 ,5/29/2011,20,H-(DELS)
Plot #15 ,5/30/2011,7,H-(DELS)
Plot #15 ,5/31/2011,4,H-(DELS)
Plot #15 ,6/1/2011,12,H-(DELS)
Plot #15 ,6/2/2011,16,H-(DELS)
Plot #15 ,6/3/2011,18,H-(DELS)
Plot #15 ,6/4/2011,19,H-(DELS)
Plot #15 ,6/5/2011,30,H-(DELS)
Plot #15 ,6/6/2011,33,H-(DELS)
Plot #15 ,6/7/2011,15,H-(DELS)
Plot #15 ,6/8/2011,46,H-(DELS)
Plot #15 ,6/9/2011,47,H-(DELS)
Plot #15 ,6/10/2011,16,H-(DELS)
Plot #15 ,6/11/2011,9,H-(DELS)
Plot #15 ,6/12/2011,11,H-(DELS)
Plot #15 ,6/13/2011,13,H-(DELS)
Plot #15 ,6/14/2011,13,H-(DELS)
Plot #15 ,6/15/2011,12,H-(DELS)
Plot #15 ,6/16/2011,10,H-(DELS)
Plot #15 ,6/17/2011,7,H-(DELS)
Plot #15 ,6/18/2011,6,H-(DELS)
Plot #15 ,6/19/2011,3,H-(DELS)
Plot #15 ,6/20/2011,9,H-(DELS)
Plot #15 ,6/21/2011,51,H-(DELS)
Plot #15 ,6/22/2011,69,H-(DELS)
Plot #15 ,6/23/2011,46,H-(DELS)
Plot #15 ,6/24/2011,33,H-(DELS)
Plot #15 ,6/25/2011,22,H-(DELS)
Plot #15 ,6/26/2011,13,H-(DELS)
Plot #15 ,6/27/2011,25,H-(DELS)
Plot #15 ,6/28/2011,21,H-(DELS)
Plot #15 ,6/29/2011,14,H-(DELS)
Plot #15 ,6/30/2011,15,H-(DELS)
Plot #15 ,7/1/2011,20,H-(DELS)
Plot #15 ,7/2/2011,17,H-(DELS)
Plot #15 ,7/3/2011,16,H-(DELS)
Plot #15 ,7/4/2011,16,H-(DELS)
Plot #15 ,7/5/2011,15,H-(DELS)
Plot #15 ,7/6/2011,18,H-(DELS)
Plot #15 ,7/7/2011,16,H-(DELS)
Plot #15 ,7/8/2011,14,H-(DELS)
Plot #15 ,7/9/2011,17,H-(DELS)
Plot #15 ,7/10/2011,10,H-(DELS)
Plot #15 ,7/11/2011,3,H-(DELS)
Plot #15 ,7/12/2011,4,H-(DELS)
Plot #15 ,7/13/2011,14,H-(DELS)
Plot #15 ,7/14/2011,27,H-(DELS)
Plot #15 ,7/15/2011,15,H-(DELS)
Plot #15 ,7/16/2011,13,H-(DELS)
Plot #15 ,7/17/2011,19,H-(DELS)
Plot #15 ,7/18/2011,8,H-(DELS)
Plot #15 ,7/19/2011,12,H-(DELS)
Plot #15 ,7/20/2011,8,H-(DELS)
Plot #15 ,7/21/2011,4,H-(DELS)
Plot #15 ,7/22/2011,7,H-(DELS)
Plot #15 ,7/23/2011,4,H-(DELS)
Plot #15 ,7/24/2011,14,H-(DELS)
Plot #15 ,7/25/2011,10,H-(DELS)
Plot #15 ,7/26/2011,7,H-(DELS)
Plot #15 ,7/27/2011,13,H-(DELS)
Plot #15 ,7/28/2011,8,H-(DELS)
Plot #15 ,7/29/2011,18,H-(DELS)
Plot #15 ,7/30/2011,10,H-(DELS)
Plot #15 ,7/31/2011,17,H-(DELS)
Plot #15 ,8/1/2011,15,H-(DELS)
Plot #15 ,8/2/2011,13,H-(DELS)
Plot #15 ,8/3/2011,9,H-(DELS)
Plot #15 ,8/4/2011,7,H-(DELS)
Plot #15 ,8/5/2011,18,H-(DELS)
Plot #15 ,8/6/2011,28,H-(DELS)
Plot #15 ,8/7/2011,14,H-(DELS)
Plot #15 ,8/8/2011,9,H-(DELS)
Plot #15 ,8/9/2011,14,H-(DELS)
Plot #15 ,8/10/2011,12,H-(DELS)
Plot #15 ,8/11/2011,13,H-(DELS)
Plot #15 ,8/12/2011,21,H-(DELS)
Plot #15 ,8/13/2011,15,H-(DELS)
Plot #15 ,8/14/2011,21,H-(DELS)
Plot #15 ,8/15/2011,24,H-(DELS)
Plot #15 ,8/16/2011,22,H-(DELS)
Plot #15 ,8/17/2011,10,H-(DELS)
Plot #15 ,8/18/2011,15,H-(DELS)
Plot #15 ,8/19/2011,9,H-(DELS)
Plot #15 ,8/20/2011,23,H-(DELS)
Plot #15 ,8/21/2011,7,H-(DELS)
Plot #15 ,8/22/2011,10,H-(DELS)
Plot #15 ,8/23/2011,5,H-(DELS)
Plot #15 ,8/24/2011,8,H-(DELS)
Plot #15 ,8/25/2011,12,H-(DELS)
Plot #15 ,8/26/2011,9,H-(DELS)
Plot #15 ,8/27/2011,28,H-(DELS)
Plot #15 ,8/28/2011,11,H-(DELS)
Plot #15 ,8/29/2011,10,H-(DELS)
Plot #15 ,8/30/2011,9,H-(DELS)
Plot #15 ,8/31/2011,14,H-(DELS)
Plot #15 ,9/1/2011,12,H-(DELS)
Plot #15 ,9/2/2011,16,H-(DELS)
Plot #15 ,9/3/2011,10,H-(DELS)
Plot #15 ,9/4/2011,18,H-(DELS)
Plot #15 ,9/5/2011,21,H-(DELS)
Plot #15 ,9/6/2011,9,H-(DELS)
Plot #15 ,9/7/2011,11,H-(DELS)
Plot #15 ,9/8/2011,10,H-(DELS)
Plot #15 ,9/9/2011,7,H-(DELS)
Plot #15 ,9/10/2011,14,H-(DELS)
Plot #15 ,9/11/2011,11,H-(DELS)
Plot #15 ,9/12/2011,14,H-(DELS)
Plot #15 ,9/13/2011,10,H-(DELS)
Plot #15 ,9/14/2011,19,H-(DELS)
Plot #15 ,9/15/2011,4,H-(DELS)
Plot #15 ,9/16/2011,7,H-(DELS)
Plot #15 ,9/17/2011,3,H-(DELS)
Plot #15 ,9/18/2011,10,H-(DELS)
Plot #15 ,9/19/2011,10,H-(DELS)
Plot #15 ,9/20/2011,9,H-(DELS)
Plot #15 ,9/21/2011,16,H-(DELS)
Plot #15 ,9/22/2011,14,H-(DELS)
Plot #15 ,9/23/2011,10,H-(DELS)
Plot #15 ,9/24/2011,15,H-(DELS)
Plot #15 ,9/25/2011,9,H-(DELS)
Plot #15 ,9/26/2011,7,H-(DELS)
Plot #15 ,9/27/2011,10,H-(DELS)
Plot #15 ,9/28/2011,4,H-(DELS)
Plot #15 ,9/29/2011,3,H-(DELS)
Plot #15 ,9/30/2011,7,H-(DELS)
Plot #15 ,10/1/2011,7,H-(DELS)
Plot #15 ,10/2/2011,15,H-(DELS)
Plot #15 ,10/3/2011,18,H-(DELS)
Plot #15 ,10/4/2011,7,H-(DELS)
Plot #15 ,10/5/2011,11,H-(DELS)
Plot #15 ,10/6/2011,9,H-(DELS)
Plot #15 ,10/7/2011,6,H-(DELS)
Plot #15 ,10/8/2011,8,H-(DELS)
Plot #15 ,10/9/2011,4,H-(DELS)
Plot #15 ,10/10/2011,11,H-(DELS)
Plot #15 ,10/11/2011,7,H-(DELS)
Plot #15 ,10/12/2011,10,H-(DELS)
Plot #15 ,10/13/2011,20,H-(DELS)
Plot #15 ,10/14/2011,21,H-(DELS)
Plot #15 ,10/15/2011,5,H-(DELS)
Plot #15 ,10/16/2011,10,H-(DELS)
Plot #15 ,10/17/2011,10,H-(DELS)
Plot #15 ,10/18/2011,6,H-(DELS)
Plot #15 ,10/19/2011,14,H-(DELS)
Plot #15 ,10/20/2011,18,H-(DELS)
Plot #15 ,10/21/2011,14,H-(DELS)
Plot #15 ,10/22/2011,3,H-(DELS)
Plot #15 ,10/23/2011,11,H-(DELS)
Plot #15 ,10/24/2011,1,H-(DELS)
Plot #15 ,10/25/2011,10,H-(DELS)
Plot #15 ,10/26/2011,6,H-(DELS)
Plot #15 ,10/27/2011,5,H-(DELS)
Plot #15 ,10/28/2011,5,H-(DELS)
Plot #15 ,10/29/2011,4,H-(DELS)
Plot #15 ,10/30/2011,3,H-(DELS)
Plot #15 ,10/31/2011,10,H-(DELS)
Plot #15 ,11/1/2011,4,H-(DELS)
Plot #15 ,11/2/2011,10,H-(DELS)
Plot #15 ,11/3/2011,7,H-(DELS)
Plot #15 ,11/4/2011,17,H-(DELS)
Plot #15 ,11/5/2011,4,H-(DELS)
Plot #15 ,11/6/2011,1,H-(DELS)
Plot #15 ,11/7/2011,1,H-(DELS)
Plot #15 ,11/8/2011,4,H-(DELS)
Plot #15 ,11/9/2011,9,H-(DELS)
Plot #15 ,11/10/2011,3,H-(DELS)
Plot #15 ,11/11/2011,7,H-(DELS)
Plot #15 ,11/12/2011,10,H-(DELS)
Plot #15 ,11/13/2011,17,H-(DELS)
Plot #15 ,11/14/2011,3,H-(DELS)
Plot #15 ,11/15/2011,2,H-(DELS)
Plot #15 ,11/16/2011,2,H-(DELS)
Plot #15 ,11/17/2011,2,H-(DELS)
Plot #15 ,11/18/2011,6,H-(DELS)
Plot #15 ,11/19/2011,0,H-(DELS)
Plot #15 ,11/20/2011,9,H-(DELS)
Plot #15 ,11/21/2011,6,H-(DELS)
Plot #15 ,11/22/2011,7,H-(DELS)
Plot #15 ,11/23/2011,4,H-(DELS)
Plot #15 ,11/24/2011,11,H-(DELS)
Plot #15 ,11/25/2011,1,H-(DELS)
Plot #15 ,11/26/2011,1,H-(DELS)
Plot #15 ,11/27/2011,2,H-(DELS)
Plot #15 ,11/28/2011,6,H-(DELS)
Plot #15 ,11/29/2011,2,H-(DELS)
Plot #15 ,11/30/2011,4,H-(DELS)
Plot #15 ,12/1/2011,3,H-(DELS)
Plot #15 ,12/2/2011,5,H-(DELS)
Plot #15 ,12/3/2011,6,H-(DELS)
Plot #15 ,12/4/2011,0,H-(DELS)
Plot #15 ,12/5/2011,11,H-(DELS)
Plot #15 ,12/6/2011,0,H-(DELS)
Plot #15 ,12/7/2011,1,H-(DELS)
Plot #15 ,12/8/2011,1,H-(DELS)
Plot #15 ,12/9/2011,10,H-(DELS)
Plot #15 ,12/10/2011,12,H-(DELS)
Plot #15 ,12/11/2011,7,H-(DELS)
Plot #15 ,12/12/2011,0,H-(DELS)
Plot #15 ,12/13/2011,16,H-(DELS)
Plot #15 ,12/14/2011,8,H-(DELS)
Plot #15 ,12/15/2011,18,H-(DELS)
Plot #15 ,12/16/2011,9,H-(DELS)
Plot #15 ,12/17/2011,1,H-(DELS)
Plot #15 ,12/18/2011,0,H-(DELS)
Plot #15 ,12/19/2011,10,H-(DELS)
Plot #15 ,12/20/2011,0,H-(DELS)
Plot #15 ,12/21/2011,0,H-(DELS)
Plot #15 ,12/22/2011,0,H-(DELS)
Plot #15 ,12/23/2011,5,H-(DELS)
Plot #15 ,12/24/2011,3,H-(DELS)
Plot #15 ,12/25/2011,2,H-(DELS)
Plot #15 ,12/26/2011,3,H-(DELS)
Plot #15 ,12/27/2011,6,H-(DELS)
Plot #15 ,12/28/2011,4,H-(DELS)
Plot #15 ,12/29/2011,3,H-(DELS)
Plot #15 ,12/30/2011,3,H-(DELS)
Plot #15 ,12/31/2011,2,H-(DELS)
Plot #15 ,1/1/2012,16,H-(DELS)
Plot #15 ,1/2/2012,2,H-(DELS)
Plot #15 ,1/3/2012,1,H-(DELS)
Plot #15 ,1/4/2012,7,H-(DELS)
Plot #15 ,1/5/2012,1,H-(DELS)
Plot #15 ,1/6/2012,2,H-(DELS)
Plot #15 ,1/7/2012,7,H-(DELS)
Plot #15 ,1/8/2012,1,H-(DELS)
Plot #15 ,1/9/2012,1,H-(DELS)
Plot #15 ,1/10/2012,6,H-(DELS)
Plot #15 ,1/11/2012,0,H-(DELS)
Plot #15 ,1/12/2012,3,H-(DELS)
Plot #15 ,1/13/2012,4,H-(DELS)
Plot #15 ,1/14/2012,1,H-(DELS)
Plot #15 ,1/15/2012,0,H-(DELS)
Plot #15 ,1/16/2012,3,H-(DELS)
Plot #15 ,1/17/2012,2,H-(DELS)
Plot #15 ,1/18/2012,2,H-(DELS)
Plot #15 ,1/19/2012,1,H-(DELS)
Plot #15 ,1/20/2012,14,H-(DELS)
Plot #15 ,1/21/2012,7,H-(DELS)
Plot #15 ,1/22/2012,5,H-(DELS)
Plot #15 ,1/23/2012,4,H-(DELS)
Plot #15 ,1/24/2012,0,H-(DELS)
Plot #15 ,1/25/2012,2,H-(DELS)
Plot #15 ,1/26/2012,1,H-(DELS)
Plot #15 ,1/27/2012,4,H-(DELS)
Plot #15 ,1/28/2012,1,H-(DELS)
Plot #15 ,1/29/2012,3,H-(DELS)
Plot #15 ,1/30/2012,4,H-(DELS)
Plot #15 ,1/31/2012,1,H-(DELS)
Plot #15 ,2/1/2012,4,H-(DELS)
Plot #15 ,2/2/2012,1,H-(DELS)
Plot #15 ,2/3/2012,0,H-(DELS)
Plot #15 ,2/4/2012,5,H-(DELS)
Plot #15 ,2/5/2012,0,H-(DELS)
Plot #15 ,2/6/2012,1,H-(DELS)
Plot #15 ,2/7/2012,17,H-(DELS)
Plot #15 ,2/8/2012,31,H-(DELS)
Plot #15 ,2/9/2012,34,H-(DELS)
Plot #15 ,2/10/2012,28,H-(DELS)
Plot #15 ,2/11/2012,36,H-(DELS)
Plot #15 ,2/12/2012,63,H-(DELS)
Plot #15 ,2/13/2012,34,H-(DELS)
Plot #15 ,2/14/2012,25,H-(DELS)
Plot #15 ,2/15/2012,25,H-(DELS)
Plot #15 ,2/16/2012,37,H-(DELS)
Plot #15 ,2/17/2012,43,H-(DELS)
Plot #15 ,2/18/2012,47,H-(DELS)
Plot #15 ,2/19/2012,24,H-(DELS)
Plot #15 ,2/20/2012,12,H-(DELS)
Plot #15 ,2/21/2012,20,H-(DELS)
Plot #15 ,2/22/2012,22,H-(DELS)
Plot #15 ,2/23/2012,14,H-(DELS)
Plot #15 ,2/24/2012,6,H-(DELS)
Plot #15 ,2/25/2012,10,H-(DELS)
Plot #15 ,2/26/2012,12,H-(DELS)
Plot #15 ,2/27/2012,2,H-(DELS)
Plot #15 ,2/28/2012,15,H-(DELS)
Plot #15 ,2/29/2012,5,H-(DELS)
Plot #15 ,3/1/2012,6,H-(DELS)
Plot #15 ,3/2/2012,15,H-(DELS)
Plot #15 ,3/3/2012,4,H-(DELS)
Plot #15 ,3/4/2012,2,H-(DELS)
Plot #15 ,3/5/2012,1,H-(DELS)
Plot #15 ,3/6/2012,2,H-(DELS)
Plot #15 ,3/7/2012,2,H-(DELS)
Plot #15 ,3/8/2012,1,H-(DELS)
Plot #15 ,3/9/2012,8,H-(DELS)
Plot #15 ,3/10/2012,3,H-(DELS)
Plot #15 ,3/11/2012,6,H-(DELS)
Plot #15 ,3/12/2012,0,H-(DELS)
Plot #15 ,3/13/2012,3,H-(DELS)
Plot #15 ,3/14/2012,0,H-(DELS)
Plot #15 ,3/15/2012,1,H-(DELS)
Plot #15 ,3/16/2012,1,H-(DELS)
Plot #15 ,3/17/2012,1,H-(DELS)
Plot #15 ,3/18/2012,4,H-(DELS)
Plot #15 ,3/19/2012,1,H-(DELS)
Plot #15 ,3/20/2012,0,H-(DELS)
Plot #15 ,3/21/2012,0,H-(DELS)
Plot #15 ,3/22/2012,2,H-(DELS)
Plot #15 ,3/23/2012,1,H-(DELS)
Plot #15 ,3/24/2012,0,H-(DELS)
Plot #15 ,3/25/2012,2,H-(DELS)
Plot #15 ,3/26/2012,0,H-(DELS)
Plot #15 ,3/27/2012,0,H-(DELS)
Plot #15 ,3/28/2012,2,H-(DELS)
Plot #15 ,3/29/2012,1,H-(DELS)
Plot #15 ,3/30/2012,7,H-(DELS)
Plot #15 ,3/31/2012,0,H-(DELS)
Plot #15 ,4/1/2012,12,H-(DELS)
Plot #15 ,4/2/2012,0,H-(DELS)
Plot #15 ,4/3/2012,6,H-(DELS)
Plot #15 ,4/4/2012,3,H-(DELS)
Plot #15 ,4/5/2012,2,H-(DELS)
Plot #15 ,4/6/2012,3,H-(DELS)
Plot #15 ,4/7/2012,2,H-(DELS)
